Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
1723,1535-7597,Epilepsy Curr,0.00,0.99,0.99,77,15,16,29,17,,,,,,,,,A1724:S1724
1724,1866-0452,Dtsch Arztebl Int,0.03,1.00,0.00,77,15,11,34,17,,,,,,,,,A1725:S1725
1725,1758-5341,Gerontologist,0.44,0.21,0.88,77,4,15,15,43,,,,,,,,,A1726:S1726
1726,2050-313X,SAGE Open Med Case Rep,0.00,0.99,1.00,77,31,14,12,20,,,,,,,,,A1727:S1727
1727,1098-2825,J Clin Lab Anal,0.51,0.55,0.78,77,13,13,21,30,,,,,,,,,A1728:S1728
1728,1936-2692,Am J Manag Care,0.94,0.87,0.00,77,32,11,24,10,,,,,,,,,A1729:S1729
1729,1527-1323,Radiographics,0.60,0.00,0.96,77,26,17,18,16,,,,,,,,,A1730:S1730
1730,1873-4529,J Clin Anesth,0.31,0.19,0.00,77,14,22,22,19,,,,,,,,,A1731:S1731
1731,2078-6891,J Gastrointest Oncol,0.00,1.00,0.35,77,33,,44,,,,,,,,,,A1732:S1732
1732,2772-3682,Lancet Reg Health Southeast Asia,0.00,0.94,0.00,77,19,21,15,22,,,,,,,,,A1733:S1733
1733,2193-6226,Med Klin Intensivmed Notfmed,0.13,0.03,0.32,77,41,12,12,12,,,,,,,,,A1734:S1734
1734,1873-3514,Neuropsychologia,0.68,0.53,0.00,77,16,22,17,22,,,,,,,,,A1735:S1735
1735,1556-9519,Clin Toxicol (Phila),0.22,0.01,0.61,77,16,29,20,12,,,,,,,,,A1736:S1736
1736,1433-9285,Soc Psychiatry Psychiatr Epidemiol,0.03,0.01,0.51,77,21,22,16,18,,,,,,,,,A1737:S1737
1737,0529-5815,Zhonghua Wai Ke Za Zhi,0.56,0.00,0.00,77,12,14,34,17,,,,,,,,,A1738:S1738
1738,2691-1299,Curr Protoc,0.95,0.52,0.77,77,23,22,12,20,,,,,,,,,A1739:S1739
1739,1098-1004,Hum Mutat,1.00,0.91,1.00,77,17,10,5,45,,,,,,,,,A1740:S1740
1740,1520-8532,J Opt Soc Am A Opt Image Sci Vis,0.05,0.00,0.00,77,,,60,17,,,,,,,,,A1741:S1741
1741,1365-2761,J Fish Dis,0.00,0.00,0.94,77,20,18,19,20,,,,,,,,,A1742:S1742
1742,2666-6340,Med,0.81,0.22,0.00,77,22,23,16,16,,,,,,,,,A1743:S1743
1743,2382-1205,J Med Educ Curric Dev,0.00,0.96,1.00,77,13,19,23,22,,,,,,,,,A1744:S1744
1744,1544-3450,J Am Pharm Assoc (2003),0.12,0.30,0.00,77,16,18,29,14,,,,,,,,,A1745:S1745
1745,1538-957X,Traffic Inj Prev,0.00,0.01,0.43,77,21,19,18,19,,,,,,,,,A1746:S1746
1746,2049-4408,Bone Joint J,0.91,0.00,0.73,77,17,21,19,20,,,,,,,,,A1747:S1747
1747,1471-1753,J Dermatolog Treat,0.79,0.95,0.35,77,17,22,23,15,,,,,,,,,A1748:S1748
1748,1865-1682,Transbound Emerg Dis,0.96,1.00,0.97,77,20,24,6,27,,,,,,,,,A1749:S1749
1749,1943-3670,J Periodontol,0.00,0.01,0.69,77,20,25,15,17,,,,,,,,,A1750:S1750
1750,1878-0326,Forensic Sci Int Genet,0.38,0.43,0.00,77,18,19,26,14,,,,,,,,,A1751:S1751
1751,2229-5178,Indian Dermatol Online J,0.00,0.99,1.00,77,5,39,19,14,,,,,,,,,A1752:S1752
1752,2772-9931,Ann Thorac Surg Short Rep,0.00,1.00,0.00,77,,,,77,,,,,,,,,A1753:S1753
1753,1532-8651,Reg Anesth Pain Med,0.00,0.07,0.99,76,24,19,22,11,,,,,,,,,A1754:S1754
1754,1096-0384,Arch Biochem Biophys,0.96,0.18,0.00,76,20,17,19,20,,,,,,,,,A1755:S1755
1755,1527-3296,Am J Infect Control,0.12,0.24,0.00,76,26,13,16,21,,,,,,,,,A1756:S1756
1756,1543-0154,J Cancer Educ,0.00,0.04,0.89,76,18,14,20,24,,,,,,,,,A1757:S1757
1757,1872-8324,Biosystems,0.66,0.20,0.00,76,18,24,19,15,,,,,,,,,A1758:S1758
1758,1097-6744,Am Heart J,0.36,0.49,0.00,76,18,17,22,19,,,,,,,,,A1759:S1759
1759,2047-2927,Andrology,0.01,0.03,0.82,76,18,14,22,22,,,,,,,,,A1760:S1760
1760,2192-4449,CEN Case Rep,0.68,1.00,0.78,76,31,19,7,19,,,,,,,,,A1761:S1761
1761,1873-2402,Biol Psychiatry,0.05,0.34,0.00,76,14,19,25,18,,,,,,,,,A1762:S1762
1762,1573-4951,J Comput Aided Mol Des,0.62,0.21,0.21,76,21,13,21,21,,,,,,,,,A1763:S1763
1763,2468-7847,J Gynecol Obstet Hum Reprod,0.50,0.36,0.00,76,23,16,15,22,,,,,,,,,A1764:S1764
1764,1539-6924,Risk Anal,0.51,0.33,0.72,76,5,27,21,23,,,,,,,,,A1765:S1765
1765,2352-9067,Int J Cardiol Heart Vasc,0.00,1.00,0.00,76,10,23,15,28,,,,,,,,,A1766:S1766
1766,2772-7076,IJID Reg,0.00,1.00,0.00,76,21,18,19,18,,,,,,,,,A1767:S1767
1767,1098-5530,J Bacteriol,0.78,1.00,1.00,76,13,27,17,19,,,,,,,,,A1768:S1768
1768,1432-1335,J Cancer Res Clin Oncol,0.47,0.97,0.28,76,22,7,24,23,,,,,,,,,A1769:S1769
1769,1741-7899,Reproduction,0.95,0.04,0.97,76,38,15,13,10,,,,,,,,,A1770:S1770
1770,2949-8759,J Subst Use Addict Treat,0.45,0.42,0.00,76,20,14,13,29,,,,,,,,,A1771:S1771
1771,1527-974X,J Am Med Inform Assoc,0.37,0.14,0.93,76,15,25,16,20,,,,,,,,,A1772:S1772
1772,1654-7209,Ambio,0.08,0.04,0.95,76,11,17,20,28,,,,,,,,,A1773:S1773
1773,1865-7265,Clin J Gastroenterol,0.28,0.08,0.91,76,13,15,20,28,,,,,,,,,A1774:S1774
1774,1537-2677,Ophthalmic Plast Reconstr Surg,0.01,0.00,0.46,76,32,25,8,11,,,,,,,,,A1775:S1775
1775,1567-7257,Infect Genet Evol,0.96,1.00,0.00,76,17,23,20,16,,,,,,,,,A1776:S1776
1776,0971-6203,J Med Phys,0.00,0.68,0.00,76,,25,,51,,,,,,,,,A1777:S1777
1777,1744-988X,J Res Nurs,0.00,0.38,0.99,76,12,13,20,31,,,,,,,,,A1778:S1778
1778,1532-0456,Comp Biochem Physiol C Toxicol Pharmacol,0.97,0.11,0.00,76,17,12,24,23,,,,,,,,,A1779:S1779
1779,1873-3441,Eur J Pharm Biopharm,0.64,0.32,0.00,76,17,23,22,14,,,,,,,,,A1780:S1780
1780,2731-7099,Inn Med (Heidelb),0.45,0.03,0.00,76,18,8,35,15,,,,,,,,,A1781:S1781
1781,1972-2680,J Infect Dev Ctries,0.99,1.00,0.00,76,18,18,21,19,,,,,,,,,A1782:S1782
1782,1008-8830,Zhongguo Dang Dai Er Ke Za Zhi,1.00,1.00,0.00,76,19,,37,20,,,,,,,,,A1783:S1783
1783,1758-8340,Ther Adv Med Oncol,0.00,1.00,0.96,76,19,23,26,8,,,,,,,,,A1784:S1784
1784,2045-4368,BMJ Support Palliat Care,0.01,0.01,0.99,75,12,15,22,26,,,,,,,,,A1785:S1785
1785,1760-4788,J Nutr Health Aging,0.53,1.00,0.00,75,27,12,13,23,,,,,,,,,A1786:S1786
1786,1545-7214,Am J Geriatr Psychiatry,0.24,0.17,0.00,75,16,29,19,11,,,,,,,,,A1787:S1787
1787,1522-7243,Luminescence,0.99,0.04,0.91,75,18,21,18,18,,,,,,,,,A1788:S1788
1788,1879-1972,J Adolesc Health,0.43,0.36,0.00,75,10,24,30,11,,,,,,,,,A1789:S1789
1789,2213-6711,Stem Cell Reports,0.92,1.00,0.00,75,17,22,24,12,,,,,,,,,A1790:S1790
1790,1880-4276,J Arrhythm,0.00,0.97,0.85,75,17,25,11,22,,,,,,,,,A1791:S1791
1791,1095-6859,Gynecol Oncol,0.73,0.35,0.00,75,20,15,18,22,,,,,,,,,A1792:S1792
1792,2194-7236,Urolithiasis,0.17,0.20,0.39,75,22,13,19,21,,,,,,,,,A1793:S1793
1793,0974-5181,Ann Card Anaesth,0.57,1.00,0.00,75,34,,,41,,,,,,,,,A1794:S1794
1794,1460-2350,Hum Reprod,0.35,0.16,0.99,75,9,22,31,13,,,,,,,,,A1795:S1795
1795,0920-9069,Cytotechnology,0.00,0.07,0.15,75,14,14,28,19,,,,,,,,,A1796:S1796
1796,2210-7711,Int J Clin Pharm,0.05,0.08,0.39,75,8,17,22,28,,,,,,,,,A1797:S1797
1797,2397-9070,JGH Open,0.00,1.00,0.96,75,13,18,19,25,,,,,,,,,A1798:S1798
1798,1558-5646,Evolution,0.25,0.04,0.95,75,19,13,24,19,,,,,,,,,A1799:S1799
1799,1878-3554,J Endod,0.08,0.21,0.00,75,26,18,18,13,,,,,,,,,A1800:S1800
1800,1873-2232,Anim Reprod Sci,0.47,0.32,0.00,75,15,24,16,20,,,,,,,,,A1801:S1801
1801,2768-2765,J Pediatr Soc North Am,0.00,1.00,0.00,75,22,14,15,24,,,,,,,,,A1802:S1802
1802,1099-1492,NMR Biomed,0.96,0.53,0.95,75,9,18,27,21,,,,,,,,,A1803:S1803
1803,2752-4191,Eur Heart J Open,0.00,1.00,0.96,75,15,12,21,27,,,,,,,,,A1804:S1804
1804,1554-7914,Gastroenterol Hepatol (N Y),0.00,1.00,0.00,74,,62,12,,,,,,,,,,A1805:S1805
1805,1365-2168,Br J Surg,0.49,0.36,0.86,74,20,16,26,12,,,,,,,,,A1806:S1806
1806,1521-0103,J Pharmacol Exp Ther,0.61,0.39,0.00,74,29,17,15,13,,,,,,,,,A1807:S1807
1807,1748-605X,Biomed Mater,0.91,0.00,1.00,74,21,12,26,15,,,,,,,,,A1808:S1808
1808,2035-8385,Neurol Int,0.00,0.84,0.99,74,20,19,23,12,,,,,,,,,A1809:S1809
1809,2662-8465,Nat Aging,0.51,0.31,0.74,74,22,19,21,12,,,,,,,,,A1810:S1810
1810,2049-3614,Endocr Connect,0.00,0.97,0.93,74,21,16,16,21,,,,,,,,,A1811:S1811
1811,2665-9867,J Obstet Gynaecol Can,0.34,0.47,0.00,74,10,26,15,23,,,,,,,,,A1812:S1812
1812,1479-7364,Hum Genomics,0.28,1.00,0.12,74,15,29,13,17,,,,,,,,,A1813:S1813
1813,2561-7605,JMIR Aging,0.95,0.97,0.99,74,11,12,24,27,,,,,,,,,A1814:S1814
1814,1365-2591,Int Endod J,0.24,0.11,0.93,74,15,20,23,16,,,,,,,,,A1815:S1815
1815,0072-9752,Handb Clin Neurol,1.00,0.00,0.00,74,24,28,22,,,,,,,,,,A1816:S1816
1816,2662-1347,Nat Cancer,0.49,0.26,0.86,74,30,14,13,17,,,,,,,,,A1817:S1817
1817,1399-3038,Pediatr Allergy Immunol,0.68,0.46,0.92,74,16,24,13,21,,,,,,,,,A1818:S1818
1818,1933-0715,J Neurosurg Pediatr,0.35,0.01,0.00,74,30,14,12,18,,,,,,,,,A1819:S1819
1819,1878-013X,Int Emerg Nurs,0.38,0.36,0.00,74,12,19,19,24,,,,,,,,,A1820:S1820
1820,0973-6883,J Clin Exp Hepatol,0.00,0.07,0.00,74,16,20,28,10,,,,,,,,,A1821:S1821
1821,2688-1152,J Am Coll Emerg Physicians Open,0.00,1.00,0.00,74,25,14,18,17,,,,,,,,,A1822:S1822
1822,1879-2561,Biochim Biophys Acta Rev Cancer,0.61,0.27,0.00,74,20,20,14,20,,,,,,,,,A1823:S1823
1823,1873-4863,J Biotechnol,0.73,0.28,0.00,74,17,16,23,18,,,,,,,,,A1824:S1824
1824,1521-009X,Drug Metab Dispos,0.54,0.35,0.00,74,19,10,23,22,,,,,,,,,A1825:S1825
1825,1520-5010,Chem Res Toxicol,0.68,0.32,0.99,74,9,20,20,25,,,,,,,,,A1826:S1826
1826,2284-2594,Eur J Case Rep Intern Med,0.00,1.00,0.00,74,21,20,17,16,,,,,,,,,A1827:S1827
1827,0529-5807,Zhonghua Bing Li Xue Za Zhi,1.00,0.00,0.00,74,21,18,15,20,,,,,,,,,A1828:S1828
1828,1537-744X,ScientificWorldJournal,0.84,0.97,0.99,74,23,4,26,21,,,,,,,,,A1829:S1829
1829,1600-0463,APMIS,0.97,0.27,0.89,74,27,17,18,12,,,,,,,,,A1830:S1830
1830,2379-3961,WMJ,0.80,1.00,0.91,74,25,,,49,,,,,,,,,A1831:S1831
1831,2631-4797,Aesthet Surg J Open Forum,0.00,0.99,0.72,74,8,13,28,25,,,,,,,,,A1832:S1832
1832,1748-2631,Int J Qual Stud Health Well-being,1.00,1.00,0.95,74,13,19,28,14,,,,,,,,,A1833:S1833
1833,1873-1708,Reprod Toxicol,0.81,0.26,0.00,74,24,18,17,15,,,,,,,,,A1834:S1834
1834,2948-1945,Crop Health,0.00,1.00,0.81,73,,66,3,4,,,,,,,,,A1835:S1835
1835,2950-4708,J Conserv Dent Endod,0.00,1.00,0.00,73,,37,,36,,,,,,,,,A1836:S1836
1836,1920-7476,Can J Public Health,0.16,0.11,0.88,73,8,13,19,33,,,,,,,,,A1837:S1837
1837,1435-1463,J Neural Transm (Vienna),0.01,0.01,0.59,73,23,16,16,18,,,,,,,,,A1838:S1838
1838,1442-9071,Clin Exp Ophthalmol,0.10,0.03,0.75,73,16,30,15,12,,,,,,,,,A1839:S1839
1839,1750-2799,Nat Protoc,0.03,0.01,1.00,73,21,17,19,16,,,,,,,,,A1840:S1840
1840,2277-9175,Adv Biomed Res,0.00,1.00,0.00,73,,53,20,,,,,,,,,,A1841:S1841
1841,2191-219X,EJNMMI Res,0.00,0.77,0.78,73,16,16,16,25,,,,,,,,,A1842:S1842
1842,2168-6157,JAMA Neurol,0.27,0.33,0.00,73,16,19,22,16,,,,,,,,,A1843:S1843
1843,1036-7314,Aust Crit Care,0.55,0.40,0.00,73,18,18,17,20,,,,,,,,,A1844:S1844
1844,1179-7258,Adv Med Educ Pract,0.00,1.00,0.89,73,8,6,34,25,,,,,,,,,A1845:S1845
1845,1365-2923,Med Educ,0.00,0.05,0.96,73,21,13,16,23,,,,,,,,,A1846:S1846
1846,1878-7479,Neurotherapeutics,0.63,1.00,0.00,73,14,22,19,18,,,,,,,,,A1847:S1847
1847,2220-315X,World J Exp Med,0.00,1.00,0.00,73,51,,22,,,,,,,,,,A1848:S1848
1848,2574-2531,JAMIA Open,0.00,0.97,0.90,73,22,16,16,19,,,,,,,,,A1849:S1849
1849,1424-3911,Pancreatology,0.15,0.21,0.00,73,15,17,15,26,,,,,,,,,A1850:S1850
1850,1535-7228,Am J Psychiatry,0.12,0.10,0.41,73,15,17,21,20,,,,,,,,,A1851:S1851
1851,1878-3686,Cancer Cell,0.74,0.37,0.00,73,23,22,14,14,,,,,,,,,A1852:S1852
1852,1989-5488,J Clin Exp Dent,0.00,1.00,0.00,73,18,19,18,18,,,,,,,,,A1853:S1853
1853,2173-5794,Arch Soc Esp Oftalmol (Engl Ed),0.27,0.00,0.00,73,7,19,25,22,,,,,,,,,A1854:S1854
1854,1873-7714,Gen Hosp Psychiatry,0.30,0.16,0.00,73,22,13,23,15,,,,,,,,,A1855:S1855
1855,1098-2299,Drug Dev Res,0.99,0.11,0.89,73,17,14,20,22,,,,,,,,,A1856:S1856
1856,2755-9637,Eur Heart J Imaging Methods Pract,0.00,0.97,0.99,73,15,15,30,13,,,,,,,,,A1857:S1857
1857,1879-1220,J Steroid Biochem Mol Biol,0.93,0.23,0.00,73,15,17,27,14,,,,,,,,,A1858:S1858
1858,1369-1619,Int J Environ Health Res,0.00,0.00,0.41,73,22,15,15,21,,,,,,,,,A1859:S1859
1859,1751-553X,Int J Lab Hematol,0.03,0.01,0.92,73,7,18,23,25,,,,,,,,,A1860:S1860
1860,2575-9108,ACS Pharmacol Transl Sci,0.00,0.58,0.99,73,19,17,21,16,,,,,,,,,A1861:S1861
1861,1538-8514,Mol Cancer Ther,0.03,0.18,0.93,73,19,7,29,18,,,,,,,,,A1862:S1862
1862,2673-561X,Front Pain Res (Lausanne),0.00,0.99,0.00,73,14,15,20,24,,,,,,,,,A1863:S1863
1863,1536-3686,Am J Ther,0.12,0.03,0.62,73,19,21,13,20,,,,,,,,,A1864:S1864
1864,1748-1716,Acta Physiol (Oxf),0.65,0.38,0.89,72,14,16,24,18,,,,,,,,,A1865:S1865
1865,1452-8258,J Med Biochem,0.00,1.00,0.00,72,,,72,,,,,,,,,,A1866:S1866
1866,1934-6069,Cell Host Microbe,0.96,0.18,0.00,72,19,17,21,15,,,,,,,,,A1867:S1867
1867,1729-0503,Afr Health Sci,0.99,1.00,0.00,72,,72,,,,,,,,,,,A1868:S1868
1868,1878-1861,J Sci Med Sport,0.00,0.67,0.00,72,10,20,16,26,,,,,,,,,A1869:S1869
1869,1872-7603,J Reprod Immunol,0.58,0.26,0.00,72,17,22,14,19,,,,,,,,,A1870:S1870
1870,1938-0682,Clin Genitourin Cancer,0.79,0.28,0.00,72,21,14,17,20,,,,,,,,,A1871:S1871
1871,2731-7153,Orthopadie (Heidelb),0.22,0.01,0.07,72,12,17,22,21,,,,,,,,,A1872:S1872
1872,1559-6834,Infect Control Hosp Epidemiol,0.12,0.14,1.00,72,14,15,18,25,,,,,,,,,A1873:S1873
1873,1477-0962,Lupus,0.49,0.15,0.99,72,25,17,18,12,,,,,,,,,A1874:S1874
1874,1099-0879,Clin Psychol Psychother,0.96,0.61,0.94,72,15,17,19,21,,,,,,,,,A1875:S1875
1875,2474-9842,BJS Open,0.78,0.99,0.83,72,22,14,21,15,,,,,,,,,A1876:S1876
1876,2398-9238,Endocrinol Diabetes Metab,0.90,0.99,0.89,72,12,14,24,22,,,,,,,,,A1877:S1877
1877,2150-5608,Virulence,0.94,0.99,0.96,72,13,16,12,31,,,,,,,,,A1878:S1878
1878,2212-5353,Respir Investig,0.68,0.29,0.00,72,19,12,19,22,,,,,,,,,A1879:S1879
1879,1938-2723,Clin Appl Thromb Hemost,0.97,0.99,1.00,72,31,15,18,8,,,,,,,,,A1880:S1880
1880,1879-3320,Surg Oncol,0.46,0.24,0.00,72,9,24,13,26,,,,,,,,,A1881:S1881
1881,1941-7632,Circ Cardiovasc Interv,0.32,0.17,0.93,72,18,20,19,15,,,,,,,,,A1882:S1882
1882,2731-698X,Chirurgie (Heidelb),0.28,0.06,0.04,72,25,18,21,8,,,,,,,,,A1883:S1883
1883,1573-7225,Cancer Causes Control,1.00,0.53,0.50,72,23,16,14,19,,,,,,,,,A1884:S1884
1884,2379-5042,mSphere,0.51,1.00,1.00,72,12,15,19,26,,,,,,,,,A1885:S1885
1885,2005-8330,Korean J Radiol,0.44,1.00,0.99,72,30,13,14,15,,,,,,,,,A1886:S1886
1886,1365-2869,J Sleep Res,0.04,0.06,0.86,72,13,33,16,10,,,,,,,,,A1887:S1887
1887,1976-1902,Asian Spine J,0.00,1.00,0.00,72,13,17,23,19,,,,,,,,,A1888:S1888
1888,1499-2752,J Rheumatol,0.04,0.21,0.72,72,9,24,18,21,,,,,,,,,A1889:S1889
1889,1424-3997,Swiss Med Wkly,0.33,1.00,0.19,72,49,1,,22,,,,,,,,,A1890:S1890
1890,1525-6073,Chronobiol Int,0.36,0.00,0.54,72,15,17,22,18,,,,,,,,,A1891:S1891
1891,1523-6838,Am J Kidney Dis,0.23,0.25,0.00,71,8,15,25,23,,,,,,,,,A1892:S1892
1892,0969-0700,J Wound Care,0.85,0.30,0.72,71,14,16,15,26,,,,,,,,,A1893:S1893
1893,3050-9157,AACE Endocrinol Diabetes,0.00,1.00,0.00,71,,24,,47,,,,,,,,,A1894:S1894
1894,2689-8381,JBI Evid Synth,0.42,0.06,1.00,71,26,18,11,16,,,,,,,,,A1895:S1895
1895,1573-4927,Biochem Genet,0.00,0.00,0.34,71,10,18,19,24,,,,,,,,,A1896:S1896
1896,2213-1582,Neuroimage Clin,0.76,1.00,0.00,71,30,20,13,8,,,,,,,,,A1897:S1897
1897,1879-0771,Comput Med Imaging Graph,1.00,0.21,0.00,71,21,23,16,11,,,,,,,,,A1898:S1898
1898,1941-3297,Circ Heart Fail,0.27,0.41,0.92,71,21,16,16,18,,,,,,,,,A1899:S1899
1899,2095-3941,Cancer Biol Med,0.31,0.45,0.97,71,7,15,18,31,,,,,,,,,A1900:S1900
1900,1938-2928,J Med Entomol,0.94,0.23,0.97,71,9,29,24,9,,,,,,,,,A1901:S1901
1901,0031-949X,Phytopathology,0.13,0.07,0.25,71,12,24,22,13,,,,,,,,,A1902:S1902
1902,2168-619X,JAMA Otolaryngol Head Neck Surg,0.32,0.04,0.00,71,16,15,17,23,,,,,,,,,A1903:S1903
1903,0332-3102,Ir Med J,0.51,0.00,0.00,71,18,17,18,18,,,,,,,,,A1904:S1904
1904,1430-2772,Psychol Res,0.28,0.63,0.46,71,9,28,18,16,,,,,,,,,A1905:S1905
1905,1678-4227,Arq Neuropsiquiatr,0.68,1.00,1.00,71,11,20,26,14,,,,,,,,,A1906:S1906
1906,1293-8505,Rev Infirm,0.72,0.00,0.00,71,17,20,,34,,,,,,,,,A1907:S1907
1907,2694-233X,Health Aff (Millwood),0.77,0.06,0.00,71,19,18,15,19,,,,,,,,,A1908:S1908
1908,1460-6984,Int J Lang Commun Disord,0.97,0.62,0.87,71,18,12,17,24,,,,,,,,,A1909:S1909
1909,1940-3208,J Am Coll Health,0.01,0.03,0.45,71,18,19,11,23,,,,,,,,,A1910:S1910
1910,2369-2960,JMIR Public Health Surveill,0.94,0.96,1.00,71,10,18,20,23,,,,,,,,,A1911:S1911
1911,2993-3935,Gut Microbes Rep,0.00,1.00,0.83,71,1,2,56,12,,,,,,,,,A1912:S1912
1912,1769-6917,Bull Cancer,0.21,0.23,0.00,71,13,20,28,10,,,,,,,,,A1913:S1913
1913,1444-0938,Clin Exp Optom,0.01,0.01,0.93,71,20,21,14,16,,,,,,,,,A1914:S1914
1914,1873-2054,Health Place,0.59,0.70,0.00,71,21,17,16,17,,,,,,,,,A1915:S1915
1915,2079-3200,J Intell,0.00,0.70,0.92,71,16,17,17,21,,,,,,,,,A1916:S1916
1916,2211-3436,Cell Oncol (Dordr),0.17,1.00,0.13,71,22,16,14,19,,,,,,,,,A1917:S1917
1917,1096-3669,Waste Manag Res,0.03,0.13,0.93,71,13,25,15,18,,,,,,,,,A1918:S1918
1918,1435-1102,Arch Womens Ment Health,0.53,0.47,0.37,70,29,13,17,11,,,,,,,,,A1919:S1919
1919,2731-6068,NPJ Aging,0.00,0.99,0.03,70,14,14,20,22,,,,,,,,,A1920:S1920
1920,1552-8324,Trauma Violence Abuse,0.01,0.23,0.99,70,14,10,18,28,,,,,,,,,A1921:S1921
1921,1600-0560,J Cutan Pathol,0.16,0.04,0.99,70,14,11,23,22,,,,,,,,,A1922:S1922
1922,1878-7487,J Forensic Leg Med,0.29,0.27,0.00,70,17,15,9,29,,,,,,,,,A1923:S1923
1923,1526-4610,Headache,0.17,0.13,0.87,70,19,13,17,21,,,,,,,,,A1924:S1924
1924,1552-7433,Pers Soc Psychol Bull,0.09,0.34,0.96,70,23,15,17,15,,,,,,,,,A1925:S1925
1925,2998-4165,IEEE Trans Comput Biol Bioinform,0.31,0.01,0.00,70,18,13,23,16,,,,,,,,,A1926:S1926
1926,1865-3774,Int J Hematol,0.11,0.03,0.87,70,19,14,22,15,,,,,,,,,A1927:S1927
1927,1326-5377,Med J Aust,0.69,0.44,0.83,70,16,14,23,17,,,,,,,,,A1928:S1928
1928,1468-2982,Cephalalgia,0.64,0.60,0.99,70,21,9,22,18,,,,,,,,,A1929:S1929
1929,1600-5775,J Synchrotron Radiat,0.06,0.71,0.93,70,17,16,19,18,,,,,,,,,A1930:S1930
1930,1545-9985,Nat Struct Mol Biol,0.47,0.33,0.81,70,12,20,16,22,,,,,,,,,A1931:S1931
1931,2475-0328,Ann Gastroenterol Surg,0.00,1.00,0.97,70,30,,40,,,,,,,,,,A1932:S1932
1932,1440-0960,Australas J Dermatol,0.07,0.01,0.97,70,19,19,20,12,,,,,,,,,A1933:S1933
1933,2662-1355,Nat Food,0.30,0.17,0.89,70,18,18,21,13,,,,,,,,,A1934:S1934
1934,1935-3227,J Addict Med,0.09,0.10,0.70,70,16,22,20,12,,,,,,,,,A1935:S1935
1935,1097-0231,Rapid Commun Mass Spectrom,0.66,0.29,0.84,70,23,12,12,23,,,,,,,,,A1936:S1936
1936,1933-7205,Reprod Sci,0.16,0.06,0.91,70,12,16,23,19,,,,,,,,,A1937:S1937
1937,1530-0366,Genet Med,0.24,0.44,0.00,70,23,8,22,17,,,,,,,,,A1938:S1938
1938,2574-9870,J Am Coll Clin Pharm,0.69,0.00,0.91,70,,,,70,,,,,,,,,A1939:S1939
1939,1872-9711,Neurotoxicology,0.43,0.36,0.00,70,12,18,18,22,,,,,,,,,A1940:S1940
1940,1948-5182,World J Hepatol,0.00,1.00,0.00,70,23,23,24,,,,,,,,,,A1941:S1941
1941,3068-563X,Circ Popul Health Outcomes,0.39,0.47,0.94,70,1,45,7,17,,,,,,,,,A1942:S1942
1942,2509-2383,MAK Collect Occup Health Saf,0.00,1.00,0.00,70,46,,,24,,,,,,,,,A1943:S1943
1943,1096-987X,J Comput Chem,0.11,0.47,0.90,70,15,17,16,22,,,,,,,,,A1944:S1944
1944,2347-5625,Asia Pac J Oncol Nurs,0.00,0.96,0.00,70,20,14,16,20,,,,,,,,,A1945:S1945
1945,1473-5628,Nucl Med Commun,0.40,0.04,0.60,70,21,13,16,20,,,,,,,,,A1946:S1946
1946,1468-2877,Public Health Rep,0.19,0.86,0.97,70,37,12,9,12,,,,,,,,,A1947:S1947
1947,1175-8716,N Z Med J,0.66,0.00,0.00,70,10,23,25,12,,,,,,,,,A1948:S1948
1948,1520-6300,Am J Hum Biol,0.84,0.39,0.87,70,13,22,21,14,,,,,,,,,A1949:S1949
1949,1708-8240,J Esthet Restor Dent,0.21,0.06,1.00,70,21,16,15,18,,,,,,,,,A1950:S1950
1950,1879-3185,Toxicology,0.86,0.29,0.00,70,22,13,19,16,,,,,,,,,A1951:S1951
1951,1099-1557,Pharmacoepidemiol Drug Saf,0.90,0.51,0.84,70,26,7,19,18,,,,,,,,,A1952:S1952
1952,1532-0480,J Biomed Inform,0.46,0.34,0.00,70,13,11,29,17,,,,,,,,,A1953:S1953
1953,1522-9602,Bull Math Biol,0.97,0.59,0.94,70,21,13,24,12,,,,,,,,,A1954:S1954
1954,1362-3095,Int J Radiat Biol,0.46,0.03,0.90,70,23,17,21,9,,,,,,,,,A1955:S1955
1955,1879-1506,Arch Oral Biol,0.90,0.29,0.00,70,23,16,14,17,,,,,,,,,A1956:S1956
1956,2039-4713,J Xenobiot,0.00,0.79,0.99,70,14,24,17,15,,,,,,,,,A1957:S1957
1957,2583-150X,Natl Med J India,0.52,0.00,0.00,69,,69,,,,,,,,,,,A1958:S1958
1958,2192-6506,Chempluschem,0.22,0.16,1.00,69,14,11,17,27,,,,,,,,,A1959:S1959
1959,2468-7812,Musculoskelet Sci Pract,0.67,0.65,0.00,69,17,28,11,13,,,,,,,,,A1960:S1960
1960,1528-1140,Ann Surg,0.03,0.03,0.75,69,14,20,18,17,,,,,,,,,A1961:S1961
1961,2524-4671,Anim Microbiome,0.00,0.70,0.12,69,14,18,20,17,,,,,,,,,A1962:S1962
1962,2218-6050,Open Vet J,1.00,1.00,0.00,69,,69,,,,,,,,,,,A1963:S1963
1963,2044-5385,Blood Cancer J,0.38,1.00,1.00,69,12,3,27,27,,,,,,,,,A1964:S1964
1964,1932-2267,J Cancer Surviv,0.00,0.06,0.26,69,19,14,20,16,,,,,,,,,A1965:S1965
